battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q1422948,Q1422948,1254,http://www.wikidata.org/entity/Q1250591,Brechten,Point(7.48416667 51.585),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2724154,Battle of Adrianople,1255,http://www.wikidata.org/entity/Q43387,Edirne,Point(26.566667 41.666667),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q4870579,Battle of Bryn Derwin,1255,http://www.wikidata.org/entity/Q1302975,Eifionydd,Point(-4.29 52.99),http://www.wikidata.org/entity/Q25,Wales
http://www.wikidata.org/entity/Q14360457,battle at Hoogwoud,1256,http://www.wikidata.org/entity/Q2784508,Hoogwoud,,http://www.wikidata.org/entity/Q55,Netherlands
http://www.wikidata.org/entity/Q3401002,Battle of Cadfan,1257,http://www.wikidata.org/entity/Q2204179,Llandeilo,Point(-3.995 51.884),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4870805,Battle of Creadran Cille,1257,http://www.wikidata.org/entity/Q190002,Sligo,,http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q14748163,Battle of Memel (1257),1257,http://www.wikidata.org/entity/Q776965,Klaipėda,Point(21.13333333 55.7),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q61268370,Battle of Bodyddon Castle,1257,http://www.wikidata.org/entity/Q13126885,Q13126885,Point(-3.09732 52.77775),,
http://www.wikidata.org/entity/Q61268425,Battle of Gwernesgof,1257,http://www.wikidata.org/entity/Q6661272,Llandyssil,Point(-3.147261 52.518962),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q61410355,Battle of Laugharne Castle,1257,http://www.wikidata.org/entity/Q1965490,Laugharne,Point(-4.462016 51.769427),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1092099,Battle of Skuodas,1258,http://www.wikidata.org/entity/Q1004290,Skuodas,Point(21.44055556 56.23638889),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q369560,Siege of Baghdad,1258,http://www.wikidata.org/entity/Q1530,Baghdad,Point(44.416666666 33.35),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q369560,Siege of Baghdad,1258,http://www.wikidata.org/entity/Q1530,Baghdad,Point(44.4333 33.3333),http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q57554745,Battle of Cilgerran,1258,http://www.wikidata.org/entity/Q5119942,Cilgerran,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1092099,Battle of Skuodas,1259,http://www.wikidata.org/entity/Q1004290,Skuodas,Point(21.44055556 56.23638889),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q19389235,Q19389235,1259,http://www.wikidata.org/entity/Q25535,Zealand,,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q763428,Battle of Pelagonia,1259,http://www.wikidata.org/entity/Q1138800,Pelagonia,Point(21.566666666 40.816666666),,
http://www.wikidata.org/entity/Q599647,Battle of Cassano,1259,http://www.wikidata.org/entity/Q42613,Cassano d'Adda,Point(9.516771 45.52606),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4870920,Battle of Druim Dearg,1260,http://www.wikidata.org/entity/Q1024917,Downpatrick,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q600609,Battle of Durbe,1260,http://www.wikidata.org/entity/Q840801,Durbe,Point(21.3667 56.5833),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q18748064,Battle of Sedemünder,1260,http://www.wikidata.org/entity/Q18748061,Sedemünder,,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2388708,Battle of Salé,1260,http://www.wikidata.org/entity/Q466046,Salé,Point(-6.816667 34.05),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.976018 41.01224),http://www.wikidata.org/entity/Q12544,Byzantine Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.976018 41.01224),http://www.wikidata.org/entity/Q12560,Ottoman Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.976018 41.01224),http://www.wikidata.org/entity/Q178897,Latin Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.976018 41.01224),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.9769 41.0167),http://www.wikidata.org/entity/Q12544,Byzantine Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.9769 41.0167),http://www.wikidata.org/entity/Q12560,Ottoman Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.9769 41.0167),http://www.wikidata.org/entity/Q178897,Latin Empire
http://www.wikidata.org/entity/Q2155032,Siege of Constantinople (1260),1260,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.9769 41.0167),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q587095,Battle of Montaperti,1260,http://www.wikidata.org/entity/Q2751,Siena,Point(11.439444444 43.315277777),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q244356,Battle of Ain Jalut,1260,http://www.wikidata.org/entity/Q430776,Nazareth,Point(35.357 32.55),http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q939358,First Battle of Homs,1260,http://www.wikidata.org/entity/Q131301,Homs,Point(36.714462 34.723185),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q939358,First Battle of Homs,1260,http://www.wikidata.org/entity/Q131301,Homs,Point(36.714462 34.723185),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q4872074,Battle of Pokarwis,1261,http://www.wikidata.org/entity/Q2502393,Ushakovo,Point(20.23333333 54.6),,
http://www.wikidata.org/entity/Q4572775,Q4572775,1261,http://www.wikidata.org/entity/Q12324785,Lohheide,,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1400402,Reconquest of Constantinople,1261,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.97694444 41.01666667),http://www.wikidata.org/entity/Q12544,Byzantine Empire
http://www.wikidata.org/entity/Q1400402,Reconquest of Constantinople,1261,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.97694444 41.01666667),http://www.wikidata.org/entity/Q12560,Ottoman Empire
http://www.wikidata.org/entity/Q1400402,Reconquest of Constantinople,1261,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.97694444 41.01666667),http://www.wikidata.org/entity/Q178897,Latin Empire
http://www.wikidata.org/entity/Q1400402,Reconquest of Constantinople,1261,http://www.wikidata.org/entity/Q16869,Constantinople,Point(28.97694444 41.01666667),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q4870614,Battle of Callann,1261,http://www.wikidata.org/entity/Q2081709,Kilgarvan,Point(-9.43916667 51.88861111),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q61262570,Battle of Castell Llandandras,1262,http://www.wikidata.org/entity/Q61262177,Presteigne Castle,Point(-3.012453 52.273027),http://www.wikidata.org/entity/Q25,Wales
http://www.wikidata.org/entity/Q61262570,Battle of Castell Llandandras,1262,http://www.wikidata.org/entity/Q61262177,Presteigne Castle,Point(-3.012453 52.273027),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q61263351,Battle of Bleddfa Castle,1262,http://www.wikidata.org/entity/Q16214334,Bleddfa,Point(-3.161887 52.307227),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2799746,Battle of Hausbergen,1262,http://www.wikidata.org/entity/Q6602,Strasbourg,Point(7.723611111 48.619166666),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q2889207,Battle of Makryplagi,1263,http://www.wikidata.org/entity/Q200315,Messenia Prefecture,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2889701,Battle of Prinitza,1263,http://www.wikidata.org/entity/Q1063649,Elis Regional Unit,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2889962,Battle of Settepozzi,1263,http://www.wikidata.org/entity/Q368275,Spetses,Point(23.133333 37.25),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4871621,Battle of Löbau,1263,http://www.wikidata.org/entity/Q987188,Lubawa,Point(19.75 53.5),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61268393,Battle of Nantcriba,1263,http://www.wikidata.org/entity/Q15260970,Nantcribba,Point(-3.127549 52.604937),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q61395072,Q61395072,1263,http://www.wikidata.org/entity/Q18019468,Dyserth Castle,Point(-3.40978 53.3076),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2097266,Battle of Largs,1263,http://www.wikidata.org/entity/Q1016169,Largs,Point(-4.867777777 55.7925),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q7509857,Siege of Bartenstein,1264,http://www.wikidata.org/entity/Q809585,Bartoszyce,Point(20.8108 54.2511),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61264359,Battle of Radnor,1264,http://www.wikidata.org/entity/Q3100165,New Radnor,Point(-3.155972 52.241752),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4871912,Battle of Northampton,1264,http://www.wikidata.org/entity/Q192240,Northampton,Point(-0.905 52.237),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2164009,Battle of Lewes,1264,http://www.wikidata.org/entity/Q246884,Lewes,Point(-0.013888888 50.878611111),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2164009,Battle of Lewes,1264,http://www.wikidata.org/entity/Q246884,Lewes,Point(-0.013888888 50.878611111),http://www.wikidata.org/entity/Q179876,Kingdom of England
http://www.wikidata.org/entity/Q4870545,Battle of Brańsk,1264,http://www.wikidata.org/entity/Q607410,Brańsk,Point(22.83333333 52.75),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q5432145,Fall of Arsuf,1265,http://www.wikidata.org/entity/Q1024886,Arsuf,,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q1098101,Battle of Isaszeg,1265,http://www.wikidata.org/entity/Q515791,Isaszeg,,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q1339928,Battle of Evesham,1265,http://www.wikidata.org/entity/Q585963,Evesham,Point(-1.946111111 52.108055555),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q283062,Battle of Benevento,1266,http://www.wikidata.org/entity/Q13437,Benevento,Point(14.773333333 41.134166666),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q48756092,Cyriakus-Schlacht,1266,http://www.wikidata.org/entity/Q269447,Kitzingen,Point(10.141388888 49.718333333),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2571558,Battle of Mari,1266,http://www.wikidata.org/entity/Q335088,Armenian Kingdom of Cilicia,Point(36.364167 36.531389),,
http://www.wikidata.org/entity/Q815112,Siege of Antioch,1268,http://www.wikidata.org/entity/Q200441,Antioch,Point(36.15 36.2),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q252698,Battle of Wesenberg,1268,http://www.wikidata.org/entity/Q191889,Rakvere,Point(26.35 59.35),http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q111207505,Battle of Telagh,1268,http://www.wikidata.org/entity/Q2215476,Telagh,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q1894062,Battle of Tagliacozzo,1268,http://www.wikidata.org/entity/Q50159,Tagliacozzo,Point(13.25667 42.06583),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2249697,Battle of Colle Val d'Elsa,1269,http://www.wikidata.org/entity/Q2751,Siena,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2888470,Battle of Demetrias,1270,http://www.wikidata.org/entity/Q200036,Volos,Point(22.941666666 39.35),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2889571,Battle of Neopatras,1270,http://www.wikidata.org/entity/Q1231790,Ypati,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4873051,Battle of Áth an Chip,1270,http://www.wikidata.org/entity/Q589390,Carrick-on-Shannon,Point(-8.07855506 53.99637313),http://www.wikidata.org/entity/Q27,Republic of Ireland
http://www.wikidata.org/entity/Q61412377,Battle of Caerphilly Castle,1270,http://www.wikidata.org/entity/Q682601,Caerphilly Castle,Point(-3.2203 51.5761),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q1049530,Battle of Karuse,1270,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(23.5 58.5),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q2237386,Battle of Bun'ei,1274,http://www.wikidata.org/entity/Q397703,Northern Kyushu,,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q10864232,Battle of Dingjiazhou,1275,http://www.wikidata.org/entity/Q359990,Wuhu,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q1794521,Battle of Hova,1275,http://www.wikidata.org/entity/Q1631543,Hova,,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4118271,Battle of Écija,1275,http://www.wikidata.org/entity/Q273413,Écija,Point(-5.083333333 37.533333333),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q2497690,Battle of Ronaldsway,1275,http://www.wikidata.org/entity/Q2292403,Ronaldsway,Point(-4.618 54.081),http://www.wikidata.org/entity/Q9676,Isle of Man
http://www.wikidata.org/entity/Q49000444,Battle of Martos,1275,http://www.wikidata.org/entity/Q1915208,Torredonjimeno,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q4872192,Battle of Roccavione,1275,http://www.wikidata.org/entity/Q20422,Roccavione,Point(7.48333 44.3167),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q20103586,Battle of Alcoi/Alcoy,1276,http://www.wikidata.org/entity/Q494777,Alcoy,Point(-0.473611111 38.698333333),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q392797,Battle of Pharsalus,1277,http://www.wikidata.org/entity/Q985596,Farsala,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2889512,Battle of Ngasaunggyan,1277,http://www.wikidata.org/entity/Q26472,Dali Kingdom,,,
http://www.wikidata.org/entity/Q10671352,Q10671352,1277,http://www.wikidata.org/entity/Q10489436,Ettak,Point(13.91 58.106),http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q61314200,Battle of Dolfrowyn Castle,1277,http://www.wikidata.org/entity/Q1235495,Dolforwyn Castle,Point(-3.252 52.5462),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1109794,Battle of Desio,1277,http://www.wikidata.org/entity/Q40416,Desio,Point(9.216666666 45.616666666),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2628082,Battle of Elbistan,1277,http://www.wikidata.org/entity/Q117181,Elbistan,Point(37.1883 38.2014),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q1664736,Q1664736,1278,http://www.wikidata.org/entity/Q92609888,Q92609888,Point(11.690231 52.047499),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q4118683,Siege of Algeciras,1278,http://www.wikidata.org/entity/Q484552,Algeciras,Point(-5.453888888 36.1275),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q700194,Battle on the Marchfeld,1278,http://www.wikidata.org/entity/Q42497,Lower Austria,Point(16.877316666 48.481513888),http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q1640209,Battle of Aizkraukle,1279,http://www.wikidata.org/entity/Q411715,Aizkraukle,Point(25.25 56.6),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q1078359,Battle of Yamen,1279,http://www.wikidata.org/entity/Q1023903,Xinhui District,Point(113.073 22.188),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2527770,Battle of Devina,1279,http://www.wikidata.org/entity/Q369220,Burgas Province,Point(26.45 42.91666667),http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q349318,Siege of Berat,1280,http://www.wikidata.org/entity/Q170244,Berat,Point(19.949673 40.704939),http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q4871751,Battle of Moclín,1280,http://www.wikidata.org/entity/Q593637,Moclín,Point(-3.786111111 37.338888888),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q2237622,Battle of Kōan,1281,http://www.wikidata.org/entity/Q397703,Northern Kyushu,Point(130.3328 33.6251),http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q111207492,Battle of the Tafna (1281),1281,http://www.wikidata.org/entity/Q3980086,Tafna River,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q2726734,Second Battle of Homs,1281,http://www.wikidata.org/entity/Q131301,Homs,Point(36.714462 34.723185),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2726734,Second Battle of Homs,1281,http://www.wikidata.org/entity/Q131301,Homs,Point(36.714462 34.723185),http://www.wikidata.org/entity/Q1747689,Ancient Rome
http://www.wikidata.org/entity/Q13415712,Battle of Schellinkhout,1282,http://www.wikidata.org/entity/Q2627415,Schellinkhout,,http://www.wikidata.org/entity/Q55,Netherlands
http://www.wikidata.org/entity/Q61349104,"Battle of Hawarden Castle,",1282,http://www.wikidata.org/entity/Q2398901,Hawarden,Point(-3.01977 53.180849),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q85745838,Battle of Forli,1282,http://www.wikidata.org/entity/Q13367,Forlì,,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4871579,Battle of Llandeilo Fawr,1282,http://www.wikidata.org/entity/Q2204179,Llandeilo,Point(-3.996 51.884),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4871754,Battle of Moel-y-don,1282,http://www.wikidata.org/entity/Q13131975,Traeth Lafan,Point(-4.154 53.23),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1488817,Battle of Orewin Bridge,1282,http://www.wikidata.org/entity/Q3395330,Cilmeri,Point(-3.4617 52.1519),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q26925280,Q26925280,1283,http://www.wikidata.org/entity/Q854791,Bhamo,,http://www.wikidata.org/entity/Q836,Myanmar
http://www.wikidata.org/entity/Q2889222,Battle of Malta,1283,http://www.wikidata.org/entity/Q220899,Grand Harbour,Point(14.520555555 35.895),http://www.wikidata.org/entity/Q233,Malta
http://www.wikidata.org/entity/Q118951,Battle of Meloria,1284,http://www.wikidata.org/entity/Q42820,Ligurian Sea,Point(9.97558611 43.31718611),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q118951,Battle of Meloria,1284,http://www.wikidata.org/entity/Q42820,Ligurian Sea,Point(9.97558611 43.31718611),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q118951,Battle of Meloria,1284,http://www.wikidata.org/entity/Q42820,Ligurian Sea,Point(9.97558611 43.31718611),http://www.wikidata.org/entity/Q235,Monaco
http://www.wikidata.org/entity/Q118951,Battle of Meloria,1284,http://www.wikidata.org/entity/Q955207,Meloria,Point(9.97558611 43.31718611),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q11907076,Q11907076,1284,http://www.wikidata.org/entity/Q244747,Tudela,Point(-1.60555556 42.06194444),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q11945464,Q11945464,1285,http://www.wikidata.org/entity/Q6730,Perpignan,Point(2.88333333 42.86527778),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q18005571,Q18005571,1285,http://www.wikidata.org/entity/Q11803,Peralada,Point(3.0 42.3),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q11914880,Battle of Saint Mary,1285,http://www.wikidata.org/entity/Q7038,Girona,Point(2.81666667 41.98333333),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q16177430,Battle of Besalú,1285,http://www.wikidata.org/entity/Q12586,Besalú,Point(2.7 42.2),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q8206120,Q8206120,1286,http://www.wikidata.org/entity/Q850939,Alaró,Point(2.79 39.706),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q11703606,Q11703606,1286,http://www.wikidata.org/entity/Q751619,Sérignan,Point(3.47583333 43.31083333),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q11907077,Q11907077,1286,http://www.wikidata.org/entity/Q751619,Sérignan,Point(3.279811111 43.283325),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q2744133,Battle of Pagan,1287,http://www.wikidata.org/entity/Q29317,Bagan,,http://www.wikidata.org/entity/Q836,Myanmar
http://www.wikidata.org/entity/Q16356871,Battle of Garoza,1287,http://www.wikidata.org/entity/Q4405763,Salgale Parish,,http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q15890862,siege of Augusta,1287,http://www.wikidata.org/entity/Q194005,Augusta,Point(15.2167 37.25),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4872897,Battle of the Counts,1287,http://www.wikidata.org/entity/Q2634,Naples,Point(14.25 40.8333),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1369379,Battle of Bạch Đằng,1288,http://www.wikidata.org/entity/Q4838688,Bach Dang River,Point(106.629 20.937),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q152295,Battle of Worringen,1288,http://www.wikidata.org/entity/Q153406,Worringen,Point(6.887777777 51.0425),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2888241,Battle of Campaldino,1289,http://www.wikidata.org/entity/Q52095,Poppi,Point(11.75261944 43.73761111),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q2888241,Battle of Campaldino,1289,http://www.wikidata.org/entity/Q72047839,Q72047839,Point(11.75261944 43.73761111),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q30673756,Battle of Skanör,1289,http://www.wikidata.org/entity/Q2303641,Skanör,,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q325985,Siege of Acre (1291),1291,http://www.wikidata.org/entity/Q126084,Acre,Point(35.08333333 32.93333333),http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q1650642,Q1650642,1292,http://www.wikidata.org/entity/Q9125,Winterthur,,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q4872172,Battle of Red Ford,1294,http://www.wikidata.org/entity/Q1368230,Loch Awe,Point(-5.211 56.3073),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16208759,Battle of Iznalloz,1295,http://www.wikidata.org/entity/Q1410782,Iznalloz,,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q3406664,Battle of Maes Moydog,1295,http://www.wikidata.org/entity/Q2666382,Llanfair Caereinion,Point(-3.324 52.649),http://www.wikidata.org/entity/Q145,United Kingdom
